id48_move_forward_6_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_5_remember_C
id48_move_forward_6_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_5_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_4_remember_C
id48_move_forward_5_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_4_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_3_remember_C
id48_move_forward_4_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_3_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_2_remember_C
id48_move_forward_3_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_2_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id48_move_forward_1_remember_C
id48_move_forward_2_remember_C	] |	←		advance_sorted_boundary
id48_move_forward_1_remember_C	0 1 2 3 4 5 6 7 8 9 A B	←		id48_swap_required
id48_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_15
id49_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_14
id49_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_13
id49_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_12
id49_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_11
id49_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_10
id49_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_9
id49_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_8
id49_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_7
id49_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_6
id49_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_5
id49_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_4
id49_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_3
id49_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_2
id49_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id49_move_backward_1
id49_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id48_move_forward_1_remember_C	D E F	→		id48_no_swap_required
id48_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id50_move_backward_1
id50_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id48_move_forward_1_remember_C	C	←		id48_compare_next_char_pair
id48_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_14
id51_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_13
id51_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_12
id51_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_11
id51_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_10
id51_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_9
id51_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_8
id51_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_7
id51_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_6
id51_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_5
id51_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_4
id51_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_3
id51_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_2
id51_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id51_move_backward_1
id51_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	D	→		id52_move_forward_17_remember_D
id52_move_forward_17_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_16_remember_D
id52_move_forward_17_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_16_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_15_remember_D
id52_move_forward_16_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_15_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_14_remember_D
id52_move_forward_15_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_14_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_13_remember_D
id52_move_forward_14_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_13_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_12_remember_D
id52_move_forward_13_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_12_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_11_remember_D
id52_move_forward_12_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_11_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_10_remember_D
id52_move_forward_11_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_10_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_9_remember_D
id52_move_forward_10_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_9_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_8_remember_D
id52_move_forward_9_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_8_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_7_remember_D
id52_move_forward_8_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_7_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_6_remember_D
id52_move_forward_7_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_6_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_5_remember_D
id52_move_forward_6_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_5_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_4_remember_D
id52_move_forward_5_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_4_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_3_remember_D
id52_move_forward_4_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_3_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_2_remember_D
id52_move_forward_3_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_2_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id52_move_forward_1_remember_D
id52_move_forward_2_remember_D	] |	←		advance_sorted_boundary
id52_move_forward_1_remember_D	0 1 2 3 4 5 6 7 8 9 A B C	←		id52_swap_required
id52_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_15
id53_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_14
id53_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_13
id53_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_12
id53_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_11
id53_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_10
id53_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_9
id53_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_8
id53_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_7
id53_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_6
id53_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_5
id53_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_4
id53_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_3
id53_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_2
id53_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id53_move_backward_1
id53_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id52_move_forward_1_remember_D	E F	→		id52_no_swap_required
id52_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id54_move_backward_1
id54_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id52_move_forward_1_remember_D	D	←		id52_compare_next_char_pair
id52_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_14
id55_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_13
id55_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_12
id55_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_11
id55_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_10
id55_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_9
id55_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_8
id55_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_7
id55_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_6
id55_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_5
id55_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_4
id55_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_3
id55_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_2
id55_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id55_move_backward_1
id55_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	E	→		id56_move_forward_17_remember_E
id56_move_forward_17_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_16_remember_E
id56_move_forward_17_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_16_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_15_remember_E
id56_move_forward_16_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_15_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_14_remember_E
id56_move_forward_15_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_14_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_13_remember_E
id56_move_forward_14_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_13_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_12_remember_E
id56_move_forward_13_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_12_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_11_remember_E
id56_move_forward_12_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_11_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_10_remember_E
id56_move_forward_11_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_10_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_9_remember_E
id56_move_forward_10_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_9_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_8_remember_E
id56_move_forward_9_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_8_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_7_remember_E
id56_move_forward_8_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_6_remember_E
id56_move_forward_7_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_5_remember_E
id56_move_forward_6_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_4_remember_E
id56_move_forward_5_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_3_remember_E
id56_move_forward_4_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_2_remember_E
id56_move_forward_3_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id56_move_forward_1_remember_E
id56_move_forward_2_remember_E	] |	←		advance_sorted_boundary
id56_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D	←		id56_swap_required
id56_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_15
id57_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_14
id57_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_13
id57_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_12
id57_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_11
id57_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_10
id57_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_9
id57_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_8
id57_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_7
id57_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_6
id57_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_5
id57_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_4
id57_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_3
id57_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_2
id57_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id57_move_backward_1
id57_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id56_move_forward_1_remember_E	F	→		id56_no_swap_required
id56_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id58_move_backward_1
id58_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id56_move_forward_1_remember_E	E	←		id56_compare_next_char_pair
id56_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_14
id59_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_13
id59_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_12
id59_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_11
id59_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_10
id59_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_9
id59_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_8
id59_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_7
id59_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_6
id59_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_5
id59_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_4
id59_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_3
id59_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_2
id59_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id59_move_backward_1
id59_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
compare	F	→		id60_move_forward_17_remember_F
id60_move_forward_17_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_16_remember_F
id60_move_forward_17_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_16_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_15_remember_F
id60_move_forward_16_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_15_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_14_remember_F
id60_move_forward_15_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_14_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_13_remember_F
id60_move_forward_14_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_13_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_12_remember_F
id60_move_forward_13_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_12_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_11_remember_F
id60_move_forward_12_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_11_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_10_remember_F
id60_move_forward_11_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_10_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_9_remember_F
id60_move_forward_10_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_9_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_8_remember_F
id60_move_forward_9_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_8_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_7_remember_F
id60_move_forward_8_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_6_remember_F
id60_move_forward_7_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_5_remember_F
id60_move_forward_6_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_4_remember_F
id60_move_forward_5_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_3_remember_F
id60_move_forward_4_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_2_remember_F
id60_move_forward_3_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id60_move_forward_1_remember_F
id60_move_forward_2_remember_F	] |	←		advance_sorted_boundary
id60_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E	←		id60_swap_required
id60_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_15
id61_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_14
id61_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_13
id61_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_12
id61_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_11
id61_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_10
id61_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_9
id61_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_8
id61_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_7
id61_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_6
id61_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_5
id61_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_4
id61_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_3
id61_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_2
id61_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id61_move_backward_1
id61_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id60_move_forward_1_remember_F	F	←		id60_compare_next_char_pair
id60_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_14
id62_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_13
id62_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_12
id62_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_11
id62_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_10
id62_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_9
id62_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_8
id62_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_7
id62_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_6
id62_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_5
id62_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_4
id62_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_3
id62_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_2
id62_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id62_move_backward_1
id62_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
swap	0	→		id63_move_forward_16_remember_0
id63_move_forward_16_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_15_remember_0
id63_move_forward_15_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_14_remember_0
id63_move_forward_14_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_13_remember_0
id63_move_forward_13_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_12_remember_0
id63_move_forward_12_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_11_remember_0
id63_move_forward_11_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_10_remember_0
id63_move_forward_10_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_9_remember_0
id63_move_forward_9_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_8_remember_0
id63_move_forward_8_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_7_remember_0
id63_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_6_remember_0
id63_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_5_remember_0
id63_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_4_remember_0
id63_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_3_remember_0
id63_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_2_remember_0
id63_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_1_remember_0
id63_move_forward_1_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		swap_loop_remember_A_and_overwrite_B_0
swap	1	→		id63_move_forward_16_remember_1
id63_move_forward_16_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_15_remember_1
id63_move_forward_15_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_14_remember_1
id63_move_forward_14_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_13_remember_1
id63_move_forward_13_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_12_remember_1
id63_move_forward_12_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_11_remember_1
id63_move_forward_11_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_10_remember_1
id63_move_forward_10_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id63_move_forward_9_remember_1
