id47_move_forward_16_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_15_remember_C
id47_move_forward_16_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_15_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_14_remember_C
id47_move_forward_15_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_14_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_13_remember_C
id47_move_forward_14_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_13_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_12_remember_C
id47_move_forward_13_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_12_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_11_remember_C
id47_move_forward_12_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_11_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_10_remember_C
id47_move_forward_11_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_10_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_9_remember_C
id47_move_forward_10_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_9_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_8_remember_C
id47_move_forward_9_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_8_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_7_remember_C
id47_move_forward_8_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_7_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_6_remember_C
id47_move_forward_7_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_6_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_5_remember_C
id47_move_forward_6_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_5_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_4_remember_C
id47_move_forward_5_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_4_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_3_remember_C
id47_move_forward_4_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_3_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_2_remember_C
id47_move_forward_3_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_2_remember_C	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id47_move_forward_1_remember_C
id47_move_forward_2_remember_C	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id47_move_forward_1_remember_C	0 1 2 3 4 5 6 7 8 9 A B	←		id47_swap_required
id47_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_15
id48_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_14
id48_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_13
id48_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_12
id48_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_11
id48_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_10
id48_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_9
id48_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_8
id48_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_7
id48_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_6
id48_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_5
id48_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_4
id48_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_3
id48_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_2
id48_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id48_move_backward_1
id48_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id47_move_forward_1_remember_C	D E F	→		id47_no_swap_required
id47_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id49_move_backward_1
id49_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id47_move_forward_1_remember_C	C	←		id47_compare_next_char_pair
id47_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_14
id50_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_13
id50_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_12
id50_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_11
id50_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_10
id50_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_9
id50_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_8
id50_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_7
id50_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_6
id50_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_5
id50_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_4
id50_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_3
id50_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_2
id50_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id50_move_backward_1
id50_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_16_remember_D
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_16_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_15_remember_D
id51_move_forward_16_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_15_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_14_remember_D
id51_move_forward_15_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_14_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_13_remember_D
id51_move_forward_14_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_13_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_12_remember_D
id51_move_forward_13_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_12_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_11_remember_D
id51_move_forward_12_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_11_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_10_remember_D
id51_move_forward_11_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_10_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_9_remember_D
id51_move_forward_10_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_9_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_8_remember_D
id51_move_forward_9_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_8_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_7_remember_D
id51_move_forward_8_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_7_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_6_remember_D
id51_move_forward_7_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_6_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_5_remember_D
id51_move_forward_6_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_5_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_4_remember_D
id51_move_forward_5_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_4_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_3_remember_D
id51_move_forward_4_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_3_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_2_remember_D
id51_move_forward_3_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_2_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id51_move_forward_1_remember_D
id51_move_forward_2_remember_D	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id51_move_forward_1_remember_D	0 1 2 3 4 5 6 7 8 9 A B C	←		id51_swap_required
id51_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_15
id52_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_14
id52_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_13
id52_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_12
id52_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_11
id52_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_10
id52_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_9
id52_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_8
id52_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_7
id52_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_6
id52_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_5
id52_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_4
id52_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_3
id52_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_2
id52_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id52_move_backward_1
id52_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id51_move_forward_1_remember_D	E F	→		id51_no_swap_required
id51_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id53_move_backward_1
id53_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id51_move_forward_1_remember_D	D	←		id51_compare_next_char_pair
id51_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_14
id54_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_13
id54_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_12
id54_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_11
id54_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_10
id54_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_9
id54_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_8
id54_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_7
id54_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_6
id54_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_5
id54_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_4
id54_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_3
id54_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_2
id54_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id54_move_backward_1
id54_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_16_remember_E
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_16_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_15_remember_E
id55_move_forward_16_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_15_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_14_remember_E
id55_move_forward_15_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_14_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_13_remember_E
id55_move_forward_14_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_13_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_12_remember_E
id55_move_forward_13_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_12_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_11_remember_E
id55_move_forward_12_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_11_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_10_remember_E
id55_move_forward_11_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_10_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_9_remember_E
id55_move_forward_10_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_9_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_8_remember_E
id55_move_forward_9_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_8_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_7_remember_E
id55_move_forward_8_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_6_remember_E
id55_move_forward_7_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_5_remember_E
id55_move_forward_6_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_4_remember_E
id55_move_forward_5_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_3_remember_E
id55_move_forward_4_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_2_remember_E
id55_move_forward_3_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id55_move_forward_1_remember_E
id55_move_forward_2_remember_E	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id55_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D	←		id55_swap_required
id55_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_15
id56_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_14
id56_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_13
id56_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_12
id56_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_11
id56_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_10
id56_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_9
id56_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_8
id56_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_7
id56_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_6
id56_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_5
id56_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_4
id56_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_3
id56_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_2
id56_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id56_move_backward_1
id56_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id55_move_forward_1_remember_E	F	→		id55_no_swap_required
id55_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id57_move_backward_1
id57_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id55_move_forward_1_remember_E	E	←		id55_compare_next_char_pair
id55_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_14
id58_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_13
id58_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_12
id58_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_11
id58_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_10
id58_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_9
id58_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_8
id58_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_7
id58_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_6
id58_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_5
id58_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_4
id58_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_3
id58_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_2
id58_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id58_move_backward_1
id58_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
compare	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_16_remember_F
compare	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_16_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_15_remember_F
id59_move_forward_16_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_15_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_14_remember_F
id59_move_forward_15_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_14_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_13_remember_F
id59_move_forward_14_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_13_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_12_remember_F
id59_move_forward_13_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_12_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_11_remember_F
id59_move_forward_12_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_11_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_10_remember_F
id59_move_forward_11_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_10_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_9_remember_F
id59_move_forward_10_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_9_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_8_remember_F
id59_move_forward_9_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_8_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_7_remember_F
id59_move_forward_8_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_6_remember_F
id59_move_forward_7_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_5_remember_F
id59_move_forward_6_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_4_remember_F
id59_move_forward_5_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_3_remember_F
id59_move_forward_4_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_2_remember_F
id59_move_forward_3_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id59_move_forward_1_remember_F
id59_move_forward_2_remember_F	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id59_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E	←		id59_swap_required
id59_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_15
id60_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_14
id60_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_13
id60_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_12
id60_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_11
id60_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_10
id60_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_9
id60_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_8
id60_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_7
id60_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_6
id60_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_5
id60_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_4
id60_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_3
id60_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_2
id60_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id60_move_backward_1
id60_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id59_move_forward_1_remember_F	F	←		id59_compare_next_char_pair
id59_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_14
id61_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_13
id61_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_12
id61_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_11
id61_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_10
id61_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_9
id61_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_8
id61_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_7
id61_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_6
id61_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_5
id61_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_4
id61_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_3
id61_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_2
id61_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id61_move_backward_1
