id37_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_14
id37_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_13
id37_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_12
id37_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_11
id37_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_10
id37_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_9
id37_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_8
id37_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_7
id37_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_6
id37_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_5
id37_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_4
id37_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_3
id37_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_2
id37_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id37_move_backward_1
id37_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id36_move_forward_1_remember_C	C	←		id36_compare_next_char_pair
id36_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_14
id38_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_13
id38_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_12
id38_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_11
id38_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_10
id38_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_9
id38_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_8
id38_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_7
id38_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_6
id38_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_5
id38_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_4
id38_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_3
id38_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_2
id38_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id38_move_backward_1
id38_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id36_move_forward_1_remember_C	D E F	→		id36_no_swap_required
id36_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	D	→		id39_move_forward_17_remember_D
id39_move_forward_17_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_16_remember_D
id39_move_forward_17_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_16_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_15_remember_D
id39_move_forward_16_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_15_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_14_remember_D
id39_move_forward_15_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_14_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_13_remember_D
id39_move_forward_14_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_13_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_12_remember_D
id39_move_forward_13_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_12_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_11_remember_D
id39_move_forward_12_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_11_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_10_remember_D
id39_move_forward_11_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_10_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_9_remember_D
id39_move_forward_10_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_9_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_8_remember_D
id39_move_forward_9_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_8_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_7_remember_D
id39_move_forward_8_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_7_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_6_remember_D
id39_move_forward_7_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_6_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_5_remember_D
id39_move_forward_6_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_5_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_4_remember_D
id39_move_forward_5_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_4_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_3_remember_D
id39_move_forward_4_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_3_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_2_remember_D
id39_move_forward_3_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_2_remember_D	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id39_move_forward_1_remember_D
id39_move_forward_2_remember_D	] |	←		advance_sorted_boundary
id39_move_forward_1_remember_D	0 1 2 3 4 5 6 7 8 9 A B C	←		id39_swap_required
id39_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_15
id40_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_14
id40_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_13
id40_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_12
id40_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_11
id40_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_10
id40_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_9
id40_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_8
id40_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_7
id40_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_6
id40_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_5
id40_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_4
id40_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_3
id40_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_2
id40_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id40_move_backward_1
id40_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id39_move_forward_1_remember_D	D	←		id39_compare_next_char_pair
id39_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_14
id41_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_13
id41_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_12
id41_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_11
id41_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_10
id41_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_9
id41_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_8
id41_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_7
id41_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_6
id41_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_5
id41_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_4
id41_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_3
id41_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_2
id41_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id41_move_backward_1
id41_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id39_move_forward_1_remember_D	E F	→		id39_no_swap_required
id39_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	E	→		id42_move_forward_17_remember_E
id42_move_forward_17_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_16_remember_E
id42_move_forward_17_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_16_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_15_remember_E
id42_move_forward_16_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_15_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_14_remember_E
id42_move_forward_15_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_14_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_13_remember_E
id42_move_forward_14_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_13_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_12_remember_E
id42_move_forward_13_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_12_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_11_remember_E
id42_move_forward_12_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_11_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_10_remember_E
id42_move_forward_11_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_10_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_9_remember_E
id42_move_forward_10_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_9_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_8_remember_E
id42_move_forward_9_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_8_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_7_remember_E
id42_move_forward_8_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_7_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_6_remember_E
id42_move_forward_7_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_6_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_5_remember_E
id42_move_forward_6_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_5_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_4_remember_E
id42_move_forward_5_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_4_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_3_remember_E
id42_move_forward_4_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_3_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_2_remember_E
id42_move_forward_3_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_2_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id42_move_forward_1_remember_E
id42_move_forward_2_remember_E	] |	←		advance_sorted_boundary
id42_move_forward_1_remember_E	0 1 2 3 4 5 6 7 8 9 A B C D	←		id42_swap_required
id42_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_15
id43_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_14
id43_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_13
id43_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_12
id43_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_11
id43_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_10
id43_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_9
id43_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_8
id43_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_7
id43_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_6
id43_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_5
id43_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_4
id43_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_3
id43_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_2
id43_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id43_move_backward_1
id43_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id42_move_forward_1_remember_E	E	←		id42_compare_next_char_pair
id42_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_14
id44_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_13
id44_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_12
id44_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_11
id44_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_10
id44_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_9
id44_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_8
id44_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_7
id44_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_6
id44_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_5
id44_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_4
id44_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_3
id44_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_2
id44_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id44_move_backward_1
id44_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
id42_move_forward_1_remember_E	F	→		id42_no_swap_required
id42_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		find_,_for_next_comparison
compare	F	→		id45_move_forward_17_remember_F
id45_move_forward_17_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_16_remember_F
id45_move_forward_17_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_16_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_15_remember_F
id45_move_forward_16_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_15_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_14_remember_F
id45_move_forward_15_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_14_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_13_remember_F
id45_move_forward_14_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_13_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_12_remember_F
id45_move_forward_13_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_12_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_11_remember_F
id45_move_forward_12_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_11_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_10_remember_F
id45_move_forward_11_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_10_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_9_remember_F
id45_move_forward_10_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_9_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_8_remember_F
id45_move_forward_9_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_8_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_7_remember_F
id45_move_forward_8_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_7_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_6_remember_F
id45_move_forward_7_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_6_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_5_remember_F
id45_move_forward_6_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_5_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_4_remember_F
id45_move_forward_5_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_4_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_3_remember_F
id45_move_forward_4_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_3_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_2_remember_F
id45_move_forward_3_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_2_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E F ,	→		id45_move_forward_1_remember_F
id45_move_forward_2_remember_F	] |	←		advance_sorted_boundary
id45_move_forward_1_remember_F	0 1 2 3 4 5 6 7 8 9 A B C D E	←		id45_swap_required
id45_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_15
id46_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_14
id46_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_13
id46_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_12
id46_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_11
id46_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_10
id46_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_9
id46_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_8
id46_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_7
id46_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_6
id46_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_5
id46_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_4
id46_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_3
id46_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_2
id46_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id46_move_backward_1
id46_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		swap
id45_move_forward_1_remember_F	F	←		id45_compare_next_char_pair
id45_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_14
id47_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_13
id47_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_12
id47_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_11
id47_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_10
id47_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_9
id47_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_8
id47_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_7
id47_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_6
id47_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_5
id47_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_4
id47_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_3
id47_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_2
id47_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		id47_move_backward_1
id47_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	←		compare
find_,_for_next_comparison	0 1 2 3 4 5 6 7 8 9 A B C D E F	←		find_,_for_next_comparison
find_,_for_next_comparison	,	→		compare
swap	0	→		id48_move_forward_16_remember_0
id48_move_forward_16_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_15_remember_0
id48_move_forward_15_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_14_remember_0
id48_move_forward_14_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_13_remember_0
id48_move_forward_13_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_12_remember_0
id48_move_forward_12_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_11_remember_0
id48_move_forward_11_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_10_remember_0
id48_move_forward_10_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_9_remember_0
id48_move_forward_9_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_8_remember_0
id48_move_forward_8_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_7_remember_0
id48_move_forward_7_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_6_remember_0
id48_move_forward_6_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_5_remember_0
id48_move_forward_5_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_4_remember_0
id48_move_forward_4_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_3_remember_0
id48_move_forward_3_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_2_remember_0
id48_move_forward_2_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_1_remember_0
id48_move_forward_1_remember_0	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		swap_loop_remember_A_and_overwrite_B_0
swap	1	→		id48_move_forward_16_remember_1
id48_move_forward_16_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_15_remember_1
id48_move_forward_15_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_14_remember_1
id48_move_forward_14_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_13_remember_1
id48_move_forward_13_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_12_remember_1
id48_move_forward_12_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_11_remember_1
id48_move_forward_11_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_10_remember_1
id48_move_forward_10_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_9_remember_1
id48_move_forward_9_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_8_remember_1
id48_move_forward_8_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_7_remember_1
id48_move_forward_7_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_6_remember_1
id48_move_forward_6_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_5_remember_1
id48_move_forward_5_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_4_remember_1
id48_move_forward_4_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_3_remember_1
id48_move_forward_3_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_2_remember_1
id48_move_forward_2_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		id48_move_forward_1_remember_1
id48_move_forward_1_remember_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] , |	→		swap_loop_remember_A_and_overwrite_B_1
swap	2	→		id48_move_forward_16_remember_2
