id903_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id903_move_forward_2
id903_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id903_move_forward_1
id903_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_5_compare_symbols
id0_compare_loop_14_5_compare_symbols	0 1 2 3 4	←		id0_compare_loop_14_5_swap_required
id0_compare_loop_14_5_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_15
id904_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_14
id904_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_13
id904_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_12
id904_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_11
id904_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_10
id904_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_9
id904_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_8
id904_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_7
id904_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_6
id904_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_5
id904_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_4
id904_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_3
id904_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_2
id904_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id904_move_backward_1
id904_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_5_compare_symbols	6 7 8 9 A B C D E F	→		id0_compare_loop_14_5_no_swap_required
id0_compare_loop_14_5_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_14
id905_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_13
id905_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_12
id905_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_11
id905_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_10
id905_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_9
id905_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_8
id905_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_7
id905_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_6
id905_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_5
id905_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_4
id905_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_3
id905_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_2
id905_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id905_move_backward_1
id905_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_5_compare_symbols	5	←		id0_compare_loop_14_5_compare_next_char_pair
id0_compare_loop_14_5_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_14
id906_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_13
id906_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_12
id906_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_11
id906_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_10
id906_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_9
id906_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_8
id906_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_7
id906_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_6
id906_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_5
id906_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_4
id906_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_3
id906_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_2
id906_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id906_move_backward_1
id906_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_6	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_6	,	→		id0_compare_loop_14_6_checked_separator
id0_compare_loop_14_6_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_14
id907_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_13
id907_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_12
id907_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_11
id907_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_10
id907_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_9
id907_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_8
id907_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_7
id907_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_6
id907_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_5
id907_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_4
id907_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_3
id907_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_2
id907_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id907_move_forward_1
id907_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_6_compare_symbols
id0_compare_loop_14_6_compare_symbols	0 1 2 3 4 5	←		id0_compare_loop_14_6_swap_required
id0_compare_loop_14_6_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_15
id908_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_14
id908_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_13
id908_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_12
id908_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_11
id908_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_10
id908_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_9
id908_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_8
id908_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_7
id908_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_6
id908_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_5
id908_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_4
id908_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_3
id908_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_2
id908_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id908_move_backward_1
id908_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_6_compare_symbols	7 8 9 A B C D E F	→		id0_compare_loop_14_6_no_swap_required
id0_compare_loop_14_6_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_14
id909_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_13
id909_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_12
id909_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_11
id909_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_10
id909_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_9
id909_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_8
id909_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_7
id909_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_6
id909_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_5
id909_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_4
id909_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_3
id909_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_2
id909_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id909_move_backward_1
id909_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_6_compare_symbols	6	←		id0_compare_loop_14_6_compare_next_char_pair
id0_compare_loop_14_6_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_14
id910_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_13
id910_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_12
id910_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_11
id910_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_10
id910_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_9
id910_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_8
id910_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_7
id910_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_6
id910_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_5
id910_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_4
id910_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_3
id910_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_2
id910_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id910_move_backward_1
id910_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_7	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_7	,	→		id0_compare_loop_14_7_checked_separator
id0_compare_loop_14_7_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_14
id911_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_13
id911_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_12
id911_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_11
id911_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_10
id911_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_9
id911_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_8
id911_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_7
id911_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_6
id911_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_5
id911_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_4
id911_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_3
id911_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_2
id911_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id911_move_forward_1
id911_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_7_compare_symbols
id0_compare_loop_14_7_compare_symbols	0 1 2 3 4 5 6	←		id0_compare_loop_14_7_swap_required
id0_compare_loop_14_7_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_15
id912_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_14
id912_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_13
id912_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_12
id912_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_11
id912_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_10
id912_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_9
id912_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_8
id912_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_7
id912_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_6
id912_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_5
id912_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_4
id912_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_3
id912_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_2
id912_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id912_move_backward_1
id912_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_7_compare_symbols	8 9 A B C D E F	→		id0_compare_loop_14_7_no_swap_required
id0_compare_loop_14_7_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_14
id913_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_13
id913_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_12
id913_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_11
id913_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_10
id913_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_9
id913_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_8
id913_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_7
id913_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_6
id913_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_5
id913_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_4
id913_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_3
id913_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_2
id913_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id913_move_backward_1
id913_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_7_compare_symbols	7	←		id0_compare_loop_14_7_compare_next_char_pair
id0_compare_loop_14_7_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_14
id914_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_13
id914_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_12
id914_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_11
id914_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_10
id914_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_9
id914_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_8
id914_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_7
id914_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_6
id914_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_5
id914_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_4
id914_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_3
id914_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_2
id914_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id914_move_backward_1
id914_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_8	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_8	,	→		id0_compare_loop_14_8_checked_separator
id0_compare_loop_14_8_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_14
id915_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_13
id915_move_forward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_12
id915_move_forward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_11
id915_move_forward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_10
id915_move_forward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_9
id915_move_forward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_8
id915_move_forward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_7
id915_move_forward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_6
id915_move_forward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_5
id915_move_forward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_4
id915_move_forward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_3
id915_move_forward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_2
id915_move_forward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id915_move_forward_1
id915_move_forward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id0_compare_loop_14_8_compare_symbols
id0_compare_loop_14_8_compare_symbols	0 1 2 3 4 5 6 7	←		id0_compare_loop_14_8_swap_required
id0_compare_loop_14_8_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_15
id916_move_backward_15	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_14
id916_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_13
id916_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_12
id916_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_11
id916_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_10
id916_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_9
id916_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_8
id916_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_7
id916_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_6
id916_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_5
id916_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_4
id916_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_3
id916_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_2
id916_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id916_move_backward_1
id916_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		swap
id0_compare_loop_14_8_compare_symbols	9 A B C D E F	→		id0_compare_loop_14_8_no_swap_required
id0_compare_loop_14_8_no_swap_required	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_14
id917_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_13
id917_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_12
id917_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_11
id917_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_10
id917_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_9
id917_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_8
id917_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_7
id917_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_6
id917_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_5
id917_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_4
id917_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_3
id917_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_2
id917_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id917_move_backward_1
id917_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		compare
id0_compare_loop_14_8_compare_symbols	8	←		id0_compare_loop_14_8_compare_next_char_pair
id0_compare_loop_14_8_compare_next_char_pair	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_14
id918_move_backward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_13
id918_move_backward_13	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_12
id918_move_backward_12	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_11
id918_move_backward_11	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_10
id918_move_backward_10	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_9
id918_move_backward_9	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_8
id918_move_backward_8	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_7
id918_move_backward_7	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_6
id918_move_backward_6	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_5
id918_move_backward_5	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_4
id918_move_backward_4	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_3
id918_move_backward_3	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_2
id918_move_backward_2	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id918_move_backward_1
id918_move_backward_1	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	←		id0_compare_loop_14_complete
id0_compare_loop_14_9	]	←		<BREAK/LOOP> ------------------- TODO ----------------------
id0_compare_loop_14_9	,	→		id0_compare_loop_14_9_checked_separator
id0_compare_loop_14_9_checked_separator	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_14
id919_move_forward_14	0 1 2 3 4 5 6 7 8 9 A B C D E F [ ] ,	→		id919_move_forward_13
